# Configuracion:
# Concentracion g/m^3_=_9100.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301378.2192539355
# 
Resultados:
# tau_ns_=_(3.89+/-0.13)e+01
# dphi_rad_=_6.36+/-0.00
# SAR_W/g_=_122.17+/-4.62
# Hc_kA/m_=_5.98+/-0.11
# Mr_A/m_=_38.26+/-0.92
# Magnetizacion_max_emu/g_=_21.8+/-0.4
# Suceptibilidad_a_M=0_=_(6.892+/-0.167)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1F10024.txt		20.00	39.00	5.93	57041.50	203.39	3.013994e+05	3.672090e+01	6.355897e+00	123.69	38.467363	4645	7.065e-03
300kHz_150dA_100Mss_bobN1F10025.txt		20.00	39.14	6.03	57041.50	200.97	3.013994e+05	3.628587e+01	6.357824e+00	125.46	39.491110	4645	6.980e-03
300kHz_150dA_100Mss_bobN1F10026.txt		20.00	39.15	5.97	57041.50	202.14	3.013994e+05	3.649861e+01	6.356467e+00	123.90	38.770554	4645	7.072e-03
300kHz_150dA_100Mss_bobN1F10027.txt		20.00	39.32	6.02	57041.50	202.62	3.013994e+05	3.656394e+01	6.357732e+00	126.26	39.442257	4645	7.035e-03
300kHz_150dA_100Mss_bobN1F10028.txt		20.00	39.14	5.91	57041.50	204.74	3.013994e+05	3.694207e+01	6.355434e+00	123.64	38.221405	4645	7.154e-03
300kHz_150dA_100Mss_bobN1F10029.txt		20.00	39.01	5.99	57041.50	200.75	3.013994e+05	3.628214e+01	6.357329e+00	124.62	39.228125	4645	7.043e-03
300kHz_150dA_100Mss_bobN1F10030.txt		20.00	39.07	5.93	57041.50	202.13	3.013994e+05	3.650490e+01	6.356004e+00	123.14	38.524278	4645	7.133e-03
300kHz_150dA_100Mss_bobN1F10031.txt		20.00	38.80	5.93	57041.50	201.76	3.013994e+05	3.645944e+01	6.355649e+00	122.39	38.336087	4645	7.062e-03
300kHz_150dA_100Mss_bobN1F10032.txt		20.00	38.70	5.91	57041.50	201.01	3.013994e+05	3.631475e+01	6.356015e+00	122.52	38.530029	4645	7.056e-03
300kHz_150dA_100Mss_bobN1F10033.txt		20.00	38.45	5.91	57041.50	201.19	3.013994e+05	3.630702e+01	6.355162e+00	121.06	38.077535	4645	7.036e-03
300kHz_150dA_100Mss_bobN1F10034.txt		20.00	38.44	5.92	57041.50	200.38	3.013994e+05	3.616402e+01	6.355836e+00	121.71	38.435527	4645	7.012e-03
300kHz_150dA_100Mss_bobN1F10035.txt		20.00	38.33	5.89	57041.50	199.71	3.013994e+05	3.609356e+01	6.355108e+00	120.26	38.048406	4645	7.021e-03
300kHz_150dA_100Mss_bobN1F10036.txt		20.00	37.88	5.85	57041.50	199.43	3.013994e+05	3.600537e+01	6.354469e+00	118.90	37.709370	4645	6.972e-03
300kHz_150dA_100Mss_bobN1F10037.txt		20.00	37.81	5.84	57041.50	198.94	3.013994e+05	3.590707e+01	6.354699e+00	118.96	37.831350	4645	6.996e-03
300kHz_150dA_100Mss_bobN1F10038.txt		20.00	37.32	5.81	57041.50	196.19	3.013994e+05	3.544492e+01	6.353156e+00	114.90	37.012188	4645	6.962e-03
300kHz_150dA_100Mss_bobN1F10039.txt		20.00	36.82	5.82	57041.50	193.39	3.013994e+05	3.494276e+01	6.353652e+00	114.07	37.275956	4645	6.826e-03
300kHz_150dA_100Mss_bobN1F10040.txt		20.00	36.54	5.81	57041.50	193.17	3.013994e+05	3.486555e+01	6.353466e+00	113.52	37.177055	4645	6.795e-03
300kHz_150dA_100Mss_bobN1F10041.txt		20.00	35.98	5.75	57041.50	191.97	3.013994e+05	3.465992e+01	6.351560e+00	109.80	36.165916	4645	6.756e-03
300kHz_150dA_100Mss_bobN1F10042.txt		20.00	35.56	5.73	57041.50	190.93	3.013994e+05	3.441537e+01	6.350703e+00	107.66	35.711102	4645	6.719e-03
