# Configuracion:
# Concentracion g/m^3_=_9100.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301373.1617417807
# 
Resultados:
# tau_ns_=_(3.74+/-0.13)e+01
# dphi_rad_=_6.35+/-0.00
# SAR_W/g_=_118.32+/-5.05
# Hc_kA/m_=_5.83+/-0.12
# Mr_A/m_=_37.19+/-1.24
# Magnetizacion_max_emu/g_=_22.1+/-0.6
# Suceptibilidad_a_M=0_=_(6.851+/-0.244)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1F10007.txt		20.00	34.84	5.95	57041.50	190.72	3.013994e+05	3.415260e+01	6.356455e+00	115.92	38.763884	4645	6.257e-03
300kHz_150dA_100Mss_bobN1F10008.txt		20.00	35.46	6.00	57041.50	188.87	3.013994e+05	3.394611e+01	6.357347e+00	116.62	39.237219	4645	6.314e-03
300kHz_150dA_100Mss_bobN1F10009.txt		20.00	35.99	5.96	57041.50	193.97	3.013994e+05	3.479706e+01	6.356145e+00	117.61	38.598561	4645	6.442e-03
300kHz_150dA_100Mss_bobN1F10010.txt		20.00	36.34	6.04	57041.50	193.61	3.013994e+05	3.475087e+01	6.357615e+00	119.82	39.379381	4645	6.423e-03
300kHz_150dA_100Mss_bobN1F10011.txt		20.00	36.55	5.95	57041.50	197.02	3.013994e+05	3.534926e+01	6.356472e+00	120.01	38.772431	4645	6.585e-03
300kHz_150dA_100Mss_bobN1F10012.txt		20.00	36.65	6.01	57041.50	195.92	3.013994e+05	3.518668e+01	6.357521e+00	121.17	39.329583	4645	6.514e-03
300kHz_150dA_100Mss_bobN1F10013.txt		20.00	37.10	5.94	57041.50	197.58	3.013994e+05	3.551702e+01	6.356863e+00	121.22	38.979527	4645	6.682e-03
300kHz_150dA_100Mss_bobN1F10014.txt		20.00	37.50	5.99	57041.50	198.12	3.013994e+05	3.563494e+01	6.357307e+00	122.36	39.215682	4645	6.686e-03
300kHz_150dA_100Mss_bobN1F10015.txt		20.00	37.66	5.92	57041.50	201.71	3.013994e+05	3.627360e+01	6.355320e+00	121.22	38.160626	4645	6.820e-03
300kHz_150dA_100Mss_bobN1F10016.txt		20.00	37.88	5.92	57041.50	202.53	3.013994e+05	3.643709e+01	6.355628e+00	122.28	38.323731	4645	6.852e-03
300kHz_150dA_100Mss_bobN1F10017.txt		20.00	38.13	5.97	57041.50	203.15	3.013994e+05	3.652869e+01	6.356584e+00	124.20	38.832228	4645	6.829e-03
300kHz_150dA_100Mss_bobN1F10018.txt		20.00	38.42	5.94	57041.50	205.08	3.013994e+05	3.688502e+01	6.355634e+00	123.80	38.327988	4645	6.954e-03
300kHz_150dA_100Mss_bobN1F10019.txt		20.00	38.68	5.91	57041.50	207.51	3.013994e+05	3.732143e+01	6.355186e+00	124.49	38.090479	4645	7.029e-03
300kHz_150dA_100Mss_bobN1F10020.txt		20.00	38.75	5.85	57041.50	209.43	3.013994e+05	3.768908e+01	6.353593e+00	122.94	37.244024	4645	7.120e-03
300kHz_150dA_100Mss_bobN1F10021.txt		20.00	38.80	5.90	57041.50	207.97	3.013994e+05	3.738304e+01	6.355231e+00	124.77	38.114227	4645	7.061e-03
300kHz_150dA_100Mss_bobN1F10022.txt		20.00	39.10	5.89	57041.50	208.19	3.013994e+05	3.746741e+01	6.355323e+00	125.21	38.162828	4645	7.146e-03
300kHz_150dA_100Mss_bobN1F10023.txt		20.00	38.69	5.85	57041.50	209.39	3.013994e+05	3.763856e+01	6.353771e+00	123.08	37.339359	4645	7.095e-03
300kHz_150dA_100Mss_bobN1F10024.txt		20.00	38.76	5.80	57041.50	208.97	3.013994e+05	3.762548e+01	6.353289e+00	122.20	37.082876	4645	7.193e-03
300kHz_150dA_100Mss_bobN1F10025.txt		20.00	38.55	5.83	57041.50	207.93	3.013994e+05	3.744400e+01	6.353397e+00	121.80	37.140698	4645	7.102e-03
300kHz_150dA_100Mss_bobN1F10026.txt		20.00	38.52	5.83	57041.50	207.02	3.013994e+05	3.726633e+01	6.353490e+00	121.38	37.190062	4645	7.134e-03
300kHz_150dA_100Mss_bobN1F10027.txt		20.00	38.40	5.77	57041.50	208.32	3.013994e+05	3.749191e+01	6.352808e+00	120.93	36.827594	4645	7.174e-03
300kHz_150dA_100Mss_bobN1F10028.txt		20.00	38.00	5.81	57041.50	203.72	3.013994e+05	3.671957e+01	6.353284e+00	119.25	37.080555	4645	7.046e-03
300kHz_150dA_100Mss_bobN1F10029.txt		20.00	37.97	5.80	57041.50	202.75	3.013994e+05	3.657496e+01	6.353214e+00	118.66	37.042854	4645	7.054e-03
300kHz_150dA_100Mss_bobN1F10030.txt		20.00	37.51	5.78	57041.50	202.84	3.013994e+05	3.654121e+01	6.352809e+00	117.87	36.828079	4645	7.010e-03
300kHz_150dA_100Mss_bobN1F10031.txt		20.00	37.17	5.77	57041.50	200.62	3.013994e+05	3.614991e+01	6.353057e+00	117.02	36.960195	4645	6.930e-03
300kHz_150dA_100Mss_bobN1F10032.txt		20.00	37.06	5.72	57041.50	201.62	3.013994e+05	3.630874e+01	6.352311e+00	116.28	36.563817	4645	6.976e-03
300kHz_150dA_100Mss_bobN1F10033.txt		20.00	36.72	5.70	57041.50	199.70	3.013994e+05	3.595458e+01	6.351889e+00	114.44	36.339761	4645	6.929e-03
300kHz_150dA_100Mss_bobN1F10034.txt		20.00	36.21	5.67	57041.50	198.55	3.013994e+05	3.577186e+01	6.351250e+00	112.80	36.000629	4645	6.863e-03
300kHz_150dA_100Mss_bobN1F10035.txt		20.00	36.41	5.75	57041.50	195.99	3.013994e+05	3.534951e+01	6.352687e+00	113.82	36.763646	4645	6.814e-03
300kHz_150dA_100Mss_bobN1F10036.txt		20.00	36.10	5.68	57041.50	197.00	3.013994e+05	3.551660e+01	6.351233e+00	111.97	35.991725	4645	6.841e-03
300kHz_150dA_100Mss_bobN1F10037.txt		20.00	35.93	5.65	57041.50	198.63	3.013994e+05	3.574879e+01	6.350420e+00	111.36	35.560471	4645	6.846e-03
300kHz_150dA_100Mss_bobN1F10038.txt		20.00	35.90	5.67	57041.50	195.90	3.013994e+05	3.532725e+01	6.350282e+00	109.82	35.487250	4645	6.850e-03
300kHz_150dA_100Mss_bobN1F10039.txt		20.00	35.47	5.66	57041.50	194.59	3.013994e+05	3.507796e+01	6.350469e+00	109.35	35.586681	4645	6.764e-03
300kHz_150dA_100Mss_bobN1F10040.txt		20.00	35.31	5.68	57041.50	193.16	3.013994e+05	3.477854e+01	6.350600e+00	108.63	35.656649	4645	6.702e-03
300kHz_150dA_100Mss_bobN1F10041.txt		20.00	35.15	5.62	57041.50	195.14	3.013994e+05	3.509729e+01	6.348862e+00	106.80	34.734010	4645	6.749e-03
