# Temperatura_=_20.0
# Concentracion g/m^3_=_6570.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_301377.9103830583
# Promedio de 35 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-8.175046e-09	-5.093753e-09	-5.694879e+01	-1.386704e+02
1.000000e-08	-8.171256e-09	-5.092677e-09	-5.692239e+01	-1.386292e+02
2.000000e-08	-8.164873e-09	-5.090315e-09	-5.687792e+01	-1.385659e+02
3.000000e-08	-8.155757e-09	-5.087255e-09	-5.681442e+01	-1.384800e+02
4.000000e-08	-8.143721e-09	-5.081915e-09	-5.673058e+01	-1.383722e+02
5.000000e-08	-8.128636e-09	-5.074999e-09	-5.662549e+01	-1.382445e+02
6.000000e-08	-8.110727e-09	-5.066132e-09	-5.650073e+01	-1.380995e+02
7.000000e-08	-8.090488e-09	-5.053983e-09	-5.635974e+01	-1.379403e+02
8.000000e-08	-8.067701e-09	-5.067783e-09	-5.620101e+01	-1.377699e+02
9.000000e-08	-8.041713e-09	-5.081548e-09	-5.601997e+01	-1.375904e+02
1.000000e-07	-8.012418e-09	-5.066174e-09	-5.581589e+01	-1.374034e+02
1.100000e-07	-7.980200e-09	-5.049820e-09	-5.559145e+01	-1.372090e+02
1.200000e-07	-7.945213e-09	-5.033149e-09	-5.534773e+01	-1.370062e+02
1.300000e-07	-7.907678e-09	-5.007812e-09	-5.508625e+01	-1.367931e+02
1.400000e-07	-7.867894e-09	-4.975141e-09	-5.480911e+01	-1.365673e+02
1.500000e-07	-7.825699e-09	-4.984262e-09	-5.451517e+01	-1.363260e+02
1.600000e-07	-7.780712e-09	-4.983230e-09	-5.420179e+01	-1.360667e+02
1.700000e-07	-7.732880e-09	-4.954634e-09	-5.386858e+01	-1.357871e+02
1.800000e-07	-7.682188e-09	-4.994004e-09	-5.351545e+01	-1.354859e+02
1.900000e-07	-7.628412e-09	-4.977794e-09	-5.314083e+01	-1.351621e+02
2.000000e-07	-7.571808e-09	-4.931552e-09	-5.274653e+01	-1.348155e+02
2.100000e-07	-7.512585e-09	-4.918786e-09	-5.233396e+01	-1.344461e+02
2.200000e-07	-7.450698e-09	-4.885434e-09	-5.190285e+01	-1.340540e+02
