# Configuracion:
# Concentracion g/m^3_=_6570.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301379.17630228127
# 
Resultados:
# tau_ns_=_(3.09+/-0.09)e+01
# dphi_rad_=_6.34+/-0.00
# SAR_W/g_=_92.24+/-1.76
# Hc_kA/m_=_5.34+/-0.08
# Mr_A/m_=_25.10+/-0.27
# Magnetizacion_max_emu/g_=_20.58+/-0.26
# Suceptibilidad_a_M=0_=_(5.171+/-0.118)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1F20007.txt		20.00	24.38	5.40	57041.50	133.42	3.013994e+05	2.422159e+01	6.342849e+00	92.75	31.546145	4645	4.949e-03
300kHz_150dA_100Mss_bobN1F20008.txt		20.00	24.57	5.42	57041.50	133.60	3.013994e+05	2.424632e+01	6.343797e+00	94.32	32.048264	4645	4.981e-03
300kHz_150dA_100Mss_bobN1F20009.txt		20.00	24.47	5.37	57041.50	134.16	3.013994e+05	2.435235e+01	6.341736e+00	91.52	30.955848	4645	5.010e-03
300kHz_150dA_100Mss_bobN1F20010.txt		20.00	24.87	5.51	57041.50	132.42	3.013994e+05	2.405521e+01	6.344991e+00	95.42	32.681685	4645	4.960e-03
300kHz_150dA_100Mss_bobN1F20011.txt		20.00	24.79	5.48	57041.50	130.92	3.013994e+05	2.382730e+01	6.344349e+00	93.53	32.340523	4645	4.972e-03
300kHz_150dA_100Mss_bobN1F20012.txt		20.00	25.12	5.47	57041.50	133.82	3.013994e+05	2.431804e+01	6.344398e+00	95.54	32.366921	4645	5.053e-03
300kHz_150dA_100Mss_bobN1F20013.txt		20.00	24.84	5.38	57041.50	134.83	3.013994e+05	2.449979e+01	6.342150e+00	92.72	31.175406	4645	5.092e-03
300kHz_150dA_100Mss_bobN1F20014.txt		20.00	24.93	5.42	57041.50	132.34	3.013994e+05	2.408993e+01	6.342850e+00	92.25	31.546219	4645	5.083e-03
300kHz_150dA_100Mss_bobN1F20015.txt		20.00	25.02	5.41	57041.50	133.66	3.013994e+05	2.433155e+01	6.342604e+00	92.79	31.415941	4645	5.086e-03
300kHz_150dA_100Mss_bobN1F20016.txt		20.00	24.92	5.35	57041.50	134.62	3.013994e+05	2.446642e+01	6.342264e+00	92.77	31.235873	4645	5.138e-03
300kHz_150dA_100Mss_bobN1F20017.txt		20.00	24.97	5.38	57041.50	134.62	3.013994e+05	2.447614e+01	6.342716e+00	93.52	31.475287	4645	5.104e-03
300kHz_150dA_100Mss_bobN1F20018.txt		20.00	24.96	5.37	57041.50	134.39	3.013994e+05	2.443794e+01	6.342340e+00	92.79	31.276349	4645	5.117e-03
300kHz_150dA_100Mss_bobN1F20019.txt		20.00	24.85	5.33	57041.50	134.46	3.013994e+05	2.445016e+01	6.341694e+00	91.82	30.933543	4645	5.085e-03
300kHz_150dA_100Mss_bobN1F20020.txt		20.00	25.11	5.37	57041.50	134.29	3.013994e+05	2.444828e+01	6.342069e+00	92.40	31.132134	4645	5.172e-03
300kHz_150dA_100Mss_bobN1F20021.txt		20.00	25.32	5.44	57041.50	133.81	3.013994e+05	2.436094e+01	6.343932e+00	94.98	32.120305	4645	5.153e-03
300kHz_150dA_100Mss_bobN1F20022.txt		20.00	25.11	5.34	57041.50	135.44	3.013994e+05	2.463008e+01	6.342014e+00	93.00	31.103517	4645	5.184e-03
300kHz_150dA_100Mss_bobN1F20023.txt		20.00	25.18	5.39	57041.50	134.28	3.013994e+05	2.445644e+01	6.341519e+00	91.57	30.841254	4645	5.167e-03
300kHz_150dA_100Mss_bobN1F20024.txt		20.00	25.24	5.36	57041.50	135.38	3.013994e+05	2.465485e+01	6.341907e+00	92.92	31.046685	4645	5.181e-03
300kHz_150dA_100Mss_bobN1F20025.txt		20.00	25.26	5.34	57041.50	135.70	3.013994e+05	2.470416e+01	6.342356e+00	93.82	31.284720	4645	5.096e-03
300kHz_150dA_100Mss_bobN1F20026.txt		20.00	25.03	5.29	57041.50	135.62	3.013994e+05	2.472011e+01	6.340178e+00	90.43	30.130421	4645	5.241e-03
300kHz_150dA_100Mss_bobN1F20027.txt		20.00	25.20	5.35	57041.50	134.78	3.013994e+05	2.455325e+01	6.341889e+00	92.51	31.037464	4645	5.201e-03
300kHz_150dA_100Mss_bobN1F20028.txt		20.00	25.26	5.28	57041.50	137.55	3.013994e+05	2.502386e+01	6.340838e+00	92.60	30.480372	4645	5.222e-03
300kHz_150dA_100Mss_bobN1F20029.txt		20.00	25.30	5.32	57041.50	136.84	3.013994e+05	2.488568e+01	6.341615e+00	93.33	30.891943	4645	5.251e-03
300kHz_150dA_100Mss_bobN1F20030.txt		20.00	25.38	5.30	57041.50	137.62	3.013994e+05	2.504924e+01	6.340981e+00	92.92	30.556242	4645	5.274e-03
300kHz_150dA_100Mss_bobN1F20031.txt		20.00	25.37	5.26	57041.50	138.08	3.013994e+05	2.513956e+01	6.339285e+00	90.52	29.656971	4645	5.342e-03
300kHz_150dA_100Mss_bobN1F20032.txt		20.00	25.23	5.27	57041.50	137.96	3.013994e+05	2.508513e+01	6.339532e+00	90.73	29.788466	4645	5.304e-03
300kHz_150dA_100Mss_bobN1F20033.txt		20.00	25.23	5.31	57041.50	135.88	3.013994e+05	2.472679e+01	6.340849e+00	91.52	30.486484	4645	5.115e-03
300kHz_150dA_100Mss_bobN1F20034.txt		20.00	25.38	5.29	57041.50	136.23	3.013994e+05	2.482572e+01	6.340993e+00	92.11	30.562670	4645	5.284e-03
300kHz_150dA_100Mss_bobN1F20035.txt		20.00	25.55	5.33	57041.50	135.93	3.013994e+05	2.477700e+01	6.341469e+00	92.69	30.814420	4645	5.301e-03
300kHz_150dA_100Mss_bobN1F20036.txt		20.00	25.32	5.25	57041.50	136.21	3.013994e+05	2.482718e+01	6.339838e+00	90.28	29.950238	4645	5.271e-03
300kHz_150dA_100Mss_bobN1F20037.txt		20.00	25.42	5.30	57041.50	135.20	3.013994e+05	2.467183e+01	6.340381e+00	90.57	30.238471	4645	5.291e-03
300kHz_150dA_100Mss_bobN1F20038.txt		20.00	25.49	5.30	57041.50	135.92	3.013994e+05	2.480324e+01	6.341106e+00	92.21	30.622603	4645	5.317e-03
300kHz_150dA_100Mss_bobN1F20039.txt		20.00	25.32	5.24	57041.50	137.34	3.013994e+05	2.501285e+01	6.339436e+00	90.31	29.737756	4645	5.283e-03
300kHz_150dA_100Mss_bobN1F20040.txt		20.00	25.16	5.20	57041.50	137.00	3.013994e+05	2.492617e+01	6.338534e+00	88.56	29.259861	4645	5.355e-03
300kHz_150dA_100Mss_bobN1F20041.txt		20.00	24.96	5.17	57041.50	137.59	3.013994e+05	2.503455e+01	6.337083e+00	86.61	28.490700	4645	5.355e-03
