# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301381.7837224135
# 
Resultados:
# tau_s_=_(-1.68+/-0.05)e+01
# dphi_rad_=_6.25+/-0.00
# SAR_W/g_=_-78.70+/-2.12
# Hc_kA/m_=_1.80+/-0.05
# Mr_A/m_=_11.45+/-0.31
# Suceptibilidad_a_M=0_=_0.0064+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1Pm0023.txt		20.00	11.60	1.82	57041.50	366.52	3.013994e+05	2.464815e+01	6.251190e+00	-79.78	-16.902171	4645	6.392e-03
300kHz_150dA_100Mss_bobN1Pm0024.txt		20.00	12.06	1.89	57041.50	365.38	3.013994e+05	2.457192e+01	6.249879e+00	-82.79	-17.595283	4645	6.373e-03
300kHz_150dA_100Mss_bobN1Pm0025.txt		20.00	11.01	1.72	57041.50	367.12	3.013994e+05	2.468855e+01	6.252880e+00	-75.69	-16.008688	4645	6.407e-03
300kHz_150dA_100Mss_bobN1Pm0026.txt		20.00	11.59	1.79	57041.50	370.57	3.013994e+05	2.492016e+01	6.251603e+00	-79.61	-16.683348	4645	6.467e-03
300kHz_150dA_100Mss_bobN1Pm0027.txt		20.00	11.62	1.81	57041.50	368.77	3.013994e+05	2.479975e+01	6.251332e+00	-79.91	-16.827116	4645	6.433e-03
300kHz_150dA_100Mss_bobN1Pm0028.txt		20.00	11.64	1.84	57041.50	363.40	3.013994e+05	2.443867e+01	6.250844e+00	-79.95	-17.084781	4645	6.342e-03
300kHz_150dA_100Mss_bobN1Pm0029.txt		20.00	12.00	1.89	57041.50	364.25	3.013994e+05	2.449576e+01	6.249936e+00	-82.39	-17.564829	4645	6.353e-03
300kHz_150dA_100Mss_bobN1Pm0030.txt		20.00	11.53	1.80	57041.50	367.22	3.013994e+05	2.469541e+01	6.251479e+00	-79.21	-16.749229	4645	6.405e-03
300kHz_150dA_100Mss_bobN1Pm0031.txt		20.00	11.17	1.75	57041.50	365.78	3.013994e+05	2.459812e+01	6.252306e+00	-76.84	-16.312274	4645	6.379e-03
300kHz_150dA_100Mss_bobN1Pm0032.txt		20.00	11.72	1.84	57041.50	365.10	3.013994e+05	2.455298e+01	6.250725e+00	-80.62	-17.147976	4645	6.368e-03
300kHz_150dA_100Mss_bobN1Pm0033.txt		20.00	11.53	1.80	57041.50	368.15	3.013994e+05	2.475773e+01	6.251553e+00	-79.22	-16.710302	4645	6.422e-03
300kHz_150dA_100Mss_bobN1Pm0034.txt		20.00	11.23	1.76	57041.50	366.20	3.013994e+05	2.462672e+01	6.252183e+00	-77.23	-16.377378	4645	6.387e-03
300kHz_150dA_100Mss_bobN1Pm0035.txt		20.00	11.50	1.79	57041.50	368.79	3.013994e+05	2.480060e+01	6.251705e+00	-78.98	-16.630034	4645	6.433e-03
300kHz_150dA_100Mss_bobN1Pm0036.txt		20.00	11.62	1.84	57041.50	363.20	3.013994e+05	2.442485e+01	6.250855e+00	-79.88	-17.079070	4645	6.336e-03
300kHz_150dA_100Mss_bobN1Pm0037.txt		20.00	11.65	1.83	57041.50	365.49	3.013994e+05	2.457895e+01	6.250976e+00	-80.08	-17.015013	4645	6.376e-03
300kHz_150dA_100Mss_bobN1Pm0038.txt		20.00	11.44	1.77	57041.50	370.81	3.013994e+05	2.493653e+01	6.251983e+00	-78.71	-16.482771	4645	6.469e-03
300kHz_150dA_100Mss_bobN1Pm0039.txt		20.00	11.47	1.83	57041.50	359.49	3.013994e+05	2.417530e+01	6.250953e+00	-78.83	-17.027643	4645	6.269e-03
300kHz_150dA_100Mss_bobN1Pm0040.txt		20.00	11.67	1.85	57041.50	362.91	3.013994e+05	2.440519e+01	6.250715e+00	-80.16	-17.153147	4645	6.328e-03
300kHz_150dA_100Mss_bobN1Pm0041.txt		20.00	11.86	1.88	57041.50	362.47	3.013994e+05	2.437597e+01	6.250125e+00	-81.52	-17.465268	4645	6.323e-03
