# Configuracion:
# Concentracion g/m^3_=_9100.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301382.80223129084
# 
Resultados:
# tau_ns_=_(3.73+/-0.19)e+01
# dphi_rad_=_6.35+/-0.00
# SAR_W/g_=_99.10+/-12.59
# Hc_kA/m_=_5.82+/-0.16
# Mr_A/m_=_31.67+/-2.90
# Magnetizacion_max_emu/g_=_18.4+/-1.4
# Suceptibilidad_a_M=0_=_(5.849+/-0.365)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1F10007.txt		20.00	34.64	6.02	57041.50	181.84	3.013994e+05	3.274841e+01	6.357755e+00	113.12	39.453576	4645	6.160e-03
300kHz_150dA_100Mss_bobN1F10008.txt		20.00	34.77	5.99	57041.50	183.58	3.013994e+05	3.306434e+01	6.357076e+00	113.18	39.093029	4645	6.239e-03
300kHz_150dA_100Mss_bobN1F10009.txt		20.00	35.24	6.07	57041.50	183.52	3.013994e+05	3.306938e+01	6.358700e+00	115.68	39.955475	4645	6.224e-03
300kHz_150dA_100Mss_bobN1F10010.txt		20.00	34.92	5.98	57041.50	184.45	3.013994e+05	3.320865e+01	6.356926e+00	113.44	39.013473	4645	6.258e-03
300kHz_150dA_100Mss_bobN1F10011.txt		20.00	35.15	5.98	57041.50	183.97	3.013994e+05	3.317221e+01	6.358173e+00	115.23	39.675726	4645	6.300e-03
300kHz_150dA_100Mss_bobN1F10012.txt		20.00	35.52	6.03	57041.50	184.72	3.013994e+05	3.330549e+01	6.358439e+00	116.10	39.816763	4645	6.316e-03
300kHz_150dA_100Mss_bobN1F10013.txt		20.00	35.25	6.01	57041.50	182.98	3.013994e+05	3.304858e+01	6.358314e+00	115.01	39.750268	4645	6.279e-03
300kHz_150dA_100Mss_bobN1F10014.txt		20.00	35.31	5.99	57041.50	184.50	3.013994e+05	3.326535e+01	6.357813e+00	115.00	39.484721	4645	6.316e-03
300kHz_150dA_100Mss_bobN1F10015.txt		20.00	35.27	6.03	57041.50	184.42	3.013345e+05	3.323096e+01	6.358367e+00	115.71	39.779465	4646	6.243e-03
300kHz_150dA_100Mss_bobN1F10016.txt		20.00	34.89	6.01	57041.50	181.52	3.013994e+05	3.276088e+01	6.358215e+00	113.86	39.698387	4645	6.246e-03
300kHz_150dA_100Mss_bobN1F10017.txt		20.00	34.87	5.93	57041.50	182.60	3.013994e+05	3.296833e+01	6.356442e+00	111.88	38.756550	4645	6.300e-03
300kHz_150dA_100Mss_bobN1F10018.txt		20.00	34.51	5.91	57041.50	181.00	3.013994e+05	3.265953e+01	6.356487e+00	110.90	38.780412	4645	6.258e-03
300kHz_150dA_100Mss_bobN1F10019.txt		20.00	34.02	5.89	57041.50	177.31	3.013994e+05	3.205831e+01	6.355874e+00	107.95	38.454453	4645	6.218e-03
300kHz_150dA_100Mss_bobN1F10020.txt		20.00	33.77	5.95	57041.50	176.61	3.013994e+05	3.188723e+01	6.356180e+00	107.83	38.617674	4645	6.095e-03
300kHz_150dA_100Mss_bobN1F10021.txt		20.00	33.03	5.86	57041.50	174.79	3.013994e+05	3.154177e+01	6.354657e+00	104.44	37.808991	4645	6.063e-03
300kHz_150dA_100Mss_bobN1F10022.txt		20.00	32.68	5.78	57041.50	173.99	3.013994e+05	3.143849e+01	6.353377e+00	102.23	37.129475	4645	6.103e-03
300kHz_150dA_100Mss_bobN1F10023.txt		20.00	32.42	5.86	57041.50	169.04	3.013994e+05	3.058910e+01	6.354134e+00	100.54	37.531383	4645	5.978e-03
300kHz_150dA_100Mss_bobN1F10024.txt		20.00	31.90	5.93	57041.50	163.22	3.013994e+05	2.956229e+01	6.355715e+00	99.33	38.370992	4645	5.807e-03
300kHz_150dA_100Mss_bobN1F10025.txt		20.00	31.46	5.91	57041.50	160.60	3.013994e+05	2.913089e+01	6.355295e+00	97.31	38.147691	4645	5.760e-03
300kHz_150dA_100Mss_bobN1F10026.txt		20.00	31.19	5.91	57041.50	160.72	3.013994e+05	2.910575e+01	6.354873e+00	96.66	37.923468	4645	5.689e-03
300kHz_150dA_100Mss_bobN1F10027.txt		20.00	30.40	5.76	57041.50	161.03	3.013994e+05	2.910213e+01	6.351577e+00	92.21	36.174467	4645	5.702e-03
300kHz_150dA_100Mss_bobN1F10028.txt		20.00	30.04	5.72	57041.50	161.11	3.013994e+05	2.908783e+01	6.351528e+00	92.10	36.148525	4645	5.678e-03
